player_id,user_uuid,name,category,rank,rank_move,points,win_pct,career_matches,wins,losses,last30_wins,last30_matches,titles,runner_up,defending_points,best_rank,current_streak,longest_streak,career_points,events,url,ranked_categories,profile_name,profile_category,profile_rank,profile_points,profile_mismatch,api_is_guest,api_best_rank,api_events,id_form,sum_counting_points,points_check
ranked-atiff-bham,,Atiff Bham,Men's,133.0,-5.0,50.0,0,0,0,0,0,0,1,0,50,78.0,,,50,1.0,https://indianpadeltour.in/players/ranked-atiff-bham,Men's,Atiff Bham,Men's,133.0,50,False,,,,slug,50.0,True
ranked-aurangzeb-anabagil,,Aurangzeb Anabagil,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,1,0,20,1.0,,,50,2.0,https://indianpadeltour.in/players/ranked-aurangzeb-anabagil,Men's,Aurangzeb Anabagil,Men's,243.0,20,False,,,,slug,20.0,True
ranked-austin-varghese,,Austin Varghese,Men's,47.0,-4.0,240.0,0,0,0,0,0,0,0,0,240,5.0,,,240,1.0,https://indianpadeltour.in/players/ranked-austin-varghese,Men's,Austin Varghese,Men's,47.0,240,False,,,,slug,240.0,True
ranked-avinash-mansukhani,,Avinash Mansukhani,Men's,166.0,-8.0,38.0,0,0,0,0,0,0,0,0,38,1.0,,,88,4.0,https://indianpadeltour.in/players/ranked-avinash-mansukhani,Men's,Avinash Mansukhani,Men's,166.0,38,False,,,,slug,38.0,True
ranked-ayush-grover,,Ayush Grover,Men's,109.0,0.0,60.0,0,0,0,0,0,0,0,1,60,103.0,,,60,1.0,https://indianpadeltour.in/players/ranked-ayush-grover,Men's,Ayush Grover,Men's,109.0,60,False,,,,slug,60.0,True
ranked-ayush-kapur,,Ayush Kapur,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-ayush-kapur,Men's,Ayush Kapur,Men's,459.0,0,False,,,,slug,0.0,True
ranked-ayushi-mukhopadhyay,,Ayushi Mukhopadhyay,Women's,68.0,-7.0,24.0,0,0,0,0,0,0,0,0,24,36.0,,,24,1.0,https://indianpadeltour.in/players/ranked-ayushi-mukhopadhyay,Women's,Ayushi Mukhopadhyay,Women's,68.0,24,False,,,,slug,24.0,True
ranked-beynaz-mistry,,Beynaz Mistry,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,12,1.0,https://indianpadeltour.in/players/ranked-beynaz-mistry,Women's,Beynaz Mistry,Women's,115.0,0,False,,,,slug,0.0,True
ranked-bhakti-mehta,,Bhakti Mehta,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,240,1.0,https://indianpadeltour.in/players/ranked-bhakti-mehta,Women's,Bhakti Mehta,Women's,115.0,0,False,,,,slug,0.0,True
ranked-bhanu-arora,,Bhanu Arora,Men's,223.0,-12.0,24.0,0,0,0,0,0,0,0,0,24,75.0,,,24,1.0,https://indianpadeltour.in/players/ranked-bhanu-arora,Men's,Bhanu Arora,Men's,223.0,24,False,,,,slug,24.0,True
ranked-bharat-singh,,Bharat Singh,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,226.0,,,9,1.0,https://indianpadeltour.in/players/ranked-bharat-singh,Men's,Bharat Singh,Men's,385.0,9,False,,,,slug,9.0,True
ranked-bhargav-kodali,,Bhargav Kodali,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,1,30,160.0,,,30,1.0,https://indianpadeltour.in/players/ranked-bhargav-kodali,Men's,Bhargav Kodali,Men's,188.0,30,False,,,,slug,30.0,True
ranked-bharti-bhambwani,,Bharti Bhambwani,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,0,1,0,1.0,,,18,1.0,https://indianpadeltour.in/players/ranked-bharti-bhambwani,Women's,Bharti Bhambwani,Women's,115.0,0,False,,,,slug,0.0,True
ranked-bhavik-thakker,,Bhavik Thakker,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,1,0,0,1.0,,,30,1.0,https://indianpadeltour.in/players/ranked-bhavik-thakker,Men's,Bhavik Thakker,Men's,459.0,0,False,,,,slug,0.0,True
ranked-bhishma-desai,,Bhishma Desai,Men's,168.0,-8.0,36.0,0,0,0,0,0,0,0,1,36,127.0,,,36,1.0,https://indianpadeltour.in/players/ranked-bhishma-desai,Men's,Bhishma Desai,Men's,168.0,36,False,,,,slug,36.0,True
ranked-bhuveer-kodani,,Bhuveer Kodani,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,30,1.0,https://indianpadeltour.in/players/ranked-bhuveer-kodani,Men's,Bhuveer Kodani,Men's,459.0,0,False,,,,slug,0.0,True
ranked-bruno-rauis,,Bruno Rauis,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,6,1.0,https://indianpadeltour.in/players/ranked-bruno-rauis,Men's,Bruno Rauis,Men's,459.0,0,False,,,,slug,0.0,True
ranked-chait-advani,,Chait Advani,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,162.0,,,18,1.0,https://indianpadeltour.in/players/ranked-chait-advani,Men's,Chait Advani,Men's,276.0,18,False,,,,slug,18.0,True
ranked-chaitali-narde,,Chaitali Narde,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,0,1,0,1.0,,,360,1.0,https://indianpadeltour.in/players/ranked-chaitali-narde,Women's,Chaitali Narde,Women's,115.0,0,False,,,,slug,0.0,True
ranked-chirag-nihalani,,Chirag Nihalani,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-chirag-nihalani,Men's,Chirag Nihalani,Men's,459.0,0,False,,,,slug,0.0,True
ranked-chirag-pangoriya,,Chirag Pangoriya,Men's,183.0,-10.0,32.0,0,0,0,0,0,0,0,0,32,1.0,,,72,4.0,https://indianpadeltour.in/players/ranked-chirag-pangoriya,Men's,Chirag Pangoriya,Men's,183.0,32,False,,,,slug,32.0,True
ranked-cyrus-aga,,Cyrus Aga,Men's 40+,24.0,0.0,180.0,0,0,0,0,0,0,0,0,180,19.0,,,180,1.0,https://indianpadeltour.in/players/ranked-cyrus-aga,Men's 40+,Cyrus Aga,Men's 40+,24.0,180,False,,,,slug,180.0,True
ranked-cyrus-sethna,,Cyrus Sethna,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-cyrus-sethna,Men's,Cyrus Sethna,Men's,459.0,0,False,,,,slug,0.0,True
ranked-dashrath-somashekar,,Dashrath Somashekar,Men's,362.0,-14.0,12.0,0,0,0,0,0,0,0,0,12,282.0,,,12,1.0,https://indianpadeltour.in/players/ranked-dashrath-somashekar,Men's,Dashrath Somashekar,Men's,362.0,12,False,,,,slug,12.0,True
ranked-deeksha-kumar,,Deeksha Kumar,Women's,48.0,-2.0,40.0,0,0,0,0,0,0,0,0,40,37.0,,,40,1.0,https://indianpadeltour.in/players/ranked-deeksha-kumar,Women's,Deeksha Kumar,Women's,48.0,40,False,,,,slug,40.0,True
ranked-deepak-chugh,,Deepak Chugh,Men's,66.0,-2.0,150.0,0,0,0,0,0,0,0,0,150,41.0,,,150,2.0,https://indianpadeltour.in/players/ranked-deepak-chugh,Men's,Deepak Chugh,Men's,66.0,150,False,,,,slug,150.0,True
ranked-deepak-jaitly,,Deepak Jaitly,Men's 40+,17.0,0.0,240.0,0,0,0,0,0,0,0,0,240,5.0,,,240,1.0,https://indianpadeltour.in/players/ranked-deepak-jaitly,"Men's, Men's 40+",Deepak Jaitly,Men's 40+,17.0,240,False,,,,slug,240.0,True
ranked-dev-mehta,,Dev Mehta,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,1,18,220.0,,,18,1.0,https://indianpadeltour.in/players/ranked-dev-mehta,Men's,Dev Mehta,Men's,276.0,18,False,,,,slug,18.0,True
ranked-dev-singh,,Dev Singh,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,1.0,,,40,2.0,https://indianpadeltour.in/players/ranked-dev-singh,Men's,Dev Singh,Men's,243.0,20,False,,,,slug,20.0,True
ranked-devrath-sagar,,Devrath Sagar,Men's,109.0,0.0,60.0,0,0,0,0,0,0,0,1,60,1.0,,,180,2.0,https://indianpadeltour.in/players/ranked-devrath-sagar,Men's,Devrath Sagar,Men's,109.0,60,False,,,,slug,60.0,True
ranked-dhruv-chugh,,Dhruv Chugh,Men's,93.0,0.0,100.0,0,0,0,0,0,0,1,0,100,33.0,,,100,1.0,https://indianpadeltour.in/players/ranked-dhruv-chugh,Men's,Dhruv Chugh,Men's,93.0,100,False,,,,slug,100.0,True
ranked-dhruv-jatti,,Dhruv Jatti,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,9,1.0,https://indianpadeltour.in/players/ranked-dhruv-jatti,Men's,Dhruv Jatti,Men's,459.0,0,False,,,,slug,0.0,True
ranked-dhruv-nath,,Dhruv Nath,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,207.0,,,9,1.0,https://indianpadeltour.in/players/ranked-dhruv-nath,Men's,Dhruv Nath,Men's,385.0,9,False,,,,slug,9.0,True
ranked-dhruv-sanghai,,Dhruv Sanghai,Men's,97.0,0.0,96.0,0,0,0,0,0,0,0,1,96,1.0,,,146,5.0,https://indianpadeltour.in/players/ranked-dhruv-sanghai,Men's,Dhruv Sanghai,Men's,97.0,96,False,,,,slug,96.0,True
ranked-divya-n,,Divya N,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,24,1.0,https://indianpadeltour.in/players/ranked-divya-n,Women's,Divya N,Women's,115.0,0,False,,,,slug,0.0,True
ranked-divyang-kumar,,Divyang Kumar,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-divyang-kumar,Men's,Divyang Kumar,Men's,459.0,0,False,,,,slug,0.0,True
ranked-diya-sanghi,,Diya Sanghi,Women's,12.0,0.0,296.0,0,0,0,0,0,0,1,1,296,10.0,,,296,3.0,https://indianpadeltour.in/players/ranked-diya-sanghi,Women's,Diya Sanghi,Women's,12.0,296,False,,,,slug,296.0,True
ranked-diyaan-chheda,,Diyaan Chheda,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,0,0,120,37.0,,,120,1.0,https://indianpadeltour.in/players/ranked-diyaan-chheda,Men's,Diyaan Chheda,Men's,71.0,120,False,,,,slug,120.0,True
ranked-ekta-phadke,,Ekta Phadke,Women's,104.0,-7.0,9.0,0,0,0,0,0,0,0,0,9,55.0,,,9,1.0,https://indianpadeltour.in/players/ranked-ekta-phadke,Women's,Ekta Phadke,Women's,104.0,9,False,,,,slug,9.0,True
ranked-eran-sai-teja,,Eran Sai Teja,Men's,155.0,-8.0,40.0,0,0,0,0,0,0,0,0,40,37.0,,,40,1.0,https://indianpadeltour.in/players/ranked-eran-sai-teja,Men's,Eran Sai Teja,Men's,155.0,40,False,,,,slug,40.0,True
ranked-everl-dsouza,,Everl Dsouza,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,40,1.0,https://indianpadeltour.in/players/ranked-everl-dsouza,Men's,Everl Dsouza,Men's,459.0,0,False,,,,slug,0.0,True
ranked-felippe-trujillo,,Felippe Trujillo,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,1,0,1.0,,,360,1.0,https://indianpadeltour.in/players/ranked-felippe-trujillo,Men's,Felippe Trujillo,Men's,459.0,0,False,,,,slug,0.0,True
ranked-francina-thompson,,Francina Thompson,Women's,79.0,-6.0,18.0,0,0,0,0,0,0,0,0,18,38.0,,,18,1.0,https://indianpadeltour.in/players/ranked-francina-thompson,Women's,Francina Thompson,Women's,79.0,18,False,,,,slug,18.0,True
ranked-gagan-ps,,Gagan PS,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,1,0,1.0,,,240,1.0,https://indianpadeltour.in/players/ranked-gagan-ps,Men's,Gagan PS,Men's,459.0,0,False,,,,slug,0.0,True
ranked-gaurav-d,,Gaurav D,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,162.0,,,18,1.0,https://indianpadeltour.in/players/ranked-gaurav-d,Men's,Gaurav D,Men's,276.0,18,False,,,,slug,18.0,True
ranked-george-poonnen,,George Poonnen,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,1,0,0,1.0,,,100,1.0,https://indianpadeltour.in/players/ranked-george-poonnen,Men's,George Poonnen,Men's,459.0,0,False,,,,slug,0.0,True
ranked-girish-singhania,,Girish Singhania,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-girish-singhania,Men's,Girish Singhania,Men's,459.0,0,False,,,,slug,0.0,True
ranked-govind-mohan,,Govind Mohan,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,0,0,120,28.0,,,120,1.0,https://indianpadeltour.in/players/ranked-govind-mohan,Men's,Govind Mohan,Men's,71.0,120,False,,,,slug,120.0,True
ranked-gurangad-malik,,Gurangad Malik,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,0,30,130.0,,,30,1.0,https://indianpadeltour.in/players/ranked-gurangad-malik,Men's,Gurangad Malik,Men's,188.0,30,False,,,,slug,30.0,True
ranked-hardik-vardhan,,Hardik Vardhan,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,0,30,90.0,,,30,2.0,https://indianpadeltour.in/players/ranked-hardik-vardhan,Men's,Hardik Vardhan,Men's,188.0,30,False,,,,slug,30.0,True
ranked-harsh-chauhan,,Harsh Chauhan,Men's,340.0,-13.0,15.0,0,0,0,0,0,0,0,0,15,167.0,,,15,1.0,https://indianpadeltour.in/players/ranked-harsh-chauhan,Men's,Harsh Chauhan,Men's,340.0,15,False,,,,slug,15.0,True
ranked-harsh-keswani,,Harsh Keswani,Men's,340.0,-13.0,15.0,0,0,0,0,0,0,0,0,15,229.0,,,15,1.0,https://indianpadeltour.in/players/ranked-harsh-keswani,Men's,Harsh Keswani,Men's,340.0,15,False,,,,slug,15.0,True
ranked-harsh-seth,,Harsh Seth,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,1,18,162.0,,,18,1.0,https://indianpadeltour.in/players/ranked-harsh-seth,Men's,Harsh Seth,Men's,276.0,18,False,,,,slug,18.0,True
ranked-harshal-rukhaiyar,,Harshal Rukhaiyar,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,0,0,120,17.0,,,120,1.0,https://indianpadeltour.in/players/ranked-harshal-rukhaiyar,Men's,Harshal Rukhaiyar,Men's,71.0,120,False,,,,slug,120.0,True
ranked-harshil-thakker,,Harshil Thakker,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,40,1.0,https://indianpadeltour.in/players/ranked-harshil-thakker,Men's,Harshil Thakker,Men's,459.0,0,False,,,,slug,0.0,True
ranked-hashim-dsouza,,Hashim Dsouza,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,30,1.0,https://indianpadeltour.in/players/ranked-hashim-dsouza,Men's,Hashim Dsouza,Men's,459.0,0,False,,,,slug,0.0,True
ranked-heena-karla-thakkar,,Heena Karla Thakkar,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,12,1.0,https://indianpadeltour.in/players/ranked-heena-karla-thakkar,Women's,Heena Karla Thakkar,Women's,115.0,0,False,,,,slug,0.0,True
ranked-himanshu-kumar-singh,,Himanshu Kumar Singh,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-himanshu-kumar-singh,Men's,Himanshu Kumar Singh,Men's,459.0,0,False,,,,slug,0.0,True
ranked-himanshu-mali,,Himanshu Mali,Men's,31.0,0.0,360.0,0,0,0,0,0,0,0,0,360,26.0,,,360,3.0,https://indianpadeltour.in/players/ranked-himanshu-mali,Men's,Himanshu Mali,Men's,31.0,360,False,,,,slug,360.0,True
ranked-hussain-badri,,Hussain Badri,Men's,47.0,-4.0,240.0,0,0,0,0,0,0,0,1,240,1.0,,,840,5.0,https://indianpadeltour.in/players/ranked-hussain-badri,Men's,Hussain Badri,Men's,47.0,240,False,,,,slug,240.0,True
ranked-inder-prakash-khatri,,Inder Prakash Khatri,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,49.0,,,20,1.0,https://indianpadeltour.in/players/ranked-inder-prakash-khatri,Men's,Inder Prakash Khatri,Men's,243.0,20,False,,,,slug,20.0,True
ranked-ira-banerjee,,Ira Banerjee,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,0,1,0,1.0,,,36,1.0,https://indianpadeltour.in/players/ranked-ira-banerjee,Women's,Ira Banerjee,Women's,115.0,0,False,,,,slug,0.0,True
ranked-ishaan-datta,,Ishaan Datta,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,180,1.0,https://indianpadeltour.in/players/ranked-ishaan-datta,Men's,Ishaan Datta,Men's,459.0,0,False,,,,slug,0.0,True
ranked-ishaan-maitreya,,Ishaan Maitreya,Men's,133.0,-5.0,50.0,0,0,0,0,0,0,1,0,50,101.0,,,50,1.0,https://indianpadeltour.in/players/ranked-ishaan-maitreya,Men's,Ishaan Maitreya,Men's,133.0,50,False,,,,slug,50.0,True
ranked-jaanav-reddy,,Jaanav Reddy,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,1,0,30,149.0,,,30,1.0,https://indianpadeltour.in/players/ranked-jaanav-reddy,Men's,Jaanav Reddy,Men's,188.0,30,False,,,,slug,30.0,True
ranked-jagriti-choudhary,,Jagriti Choudhary,Women's,38.0,0.0,66.0,0,0,0,0,0,0,0,0,66,13.0,,,66,3.0,https://indianpadeltour.in/players/ranked-jagriti-choudhary,Women's,Jagriti Choudhary,Women's,38.0,66,False,,,,slug,66.0,True
ranked-jash-shah,,Jash Shah,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,90.0,,,18,1.0,https://indianpadeltour.in/players/ranked-jash-shah,Men's,Jash Shah,Men's,276.0,18,False,,,,slug,18.0,True
ranked-jasmer-kapany,,Jasmer Kapany,Men's,22.0,0.0,676.0,0,0,0,0,0,0,0,0,676,9.0,,,676,4.0,https://indianpadeltour.in/players/ranked-jasmer-kapany,Men's,Jasmer Kapany,Men's,22.0,676,False,,,,slug,676.0,True
ranked-jason-varghese,,Jason Varghese,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,0,30,41.0,,,30,1.0,https://indianpadeltour.in/players/ranked-jason-varghese,Men's,Jason Varghese,Men's,188.0,30,False,,,,slug,30.0,True
ranked-jay-dalal,,Jay Dalal,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,0,0,120,1.0,,,480,3.0,https://indianpadeltour.in/players/ranked-jay-dalal,Men's,Jay Dalal,Men's,71.0,120,False,,,,slug,120.0,True
ranked-jay-mehta,,Jay Mehta,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-jay-mehta,Men's,Jay Mehta,Men's,459.0,0,False,,,,slug,0.0,True
ranked-jeet-desai,,Jeet Desai,Men's,133.0,-5.0,50.0,0,0,0,0,0,0,1,0,50,101.0,,,50,1.0,https://indianpadeltour.in/players/ranked-jeet-desai,Men's,Jeet Desai,Men's,133.0,50,False,,,,slug,50.0,True
ranked-jehan-daruvala,,Jehan Daruvala,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,180,1.0,https://indianpadeltour.in/players/ranked-jehan-daruvala,Men's,Jehan Daruvala,Men's,459.0,0,False,,,,slug,0.0,True
ranked-jenai-bilimoria,,Jenai Bilimoria,Women's,4.0,0.0,2452.0,0,0,0,0,0,0,5,1,2452,1.0,,,3292,8.0,https://indianpadeltour.in/players/ranked-jenai-bilimoria,Women's,Jenai Bilimoria,Women's,4.0,2452,False,,,,slug,2452.0,True
ranked-jigar-doshi,,Jigar Doshi,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,1.0,,,40,2.0,https://indianpadeltour.in/players/ranked-jigar-doshi,Men's,Jigar Doshi,Men's,243.0,20,False,,,,slug,20.0,True
ranked-johann-fernandes,,Johann Fernandes,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,1,1,0,1.0,,,960,2.0,https://indianpadeltour.in/players/ranked-johann-fernandes,Women's,Johann Fernandes,Women's,115.0,0,False,,,,slug,0.0,True
ranked-joseph-palal,,Joseph Palal,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,75.0,,,18,1.0,https://indianpadeltour.in/players/ranked-joseph-palal,Men's,Joseph Palal,Men's,276.0,18,False,,,,slug,18.0,True
ranked-josh-bhasin,,Josh Bhasin,Men's,42.0,-2.0,280.0,0,0,0,0,0,0,0,0,280,16.0,,,280,2.0,https://indianpadeltour.in/players/ranked-josh-bhasin,Men's,Josh Bhasin,Men's,42.0,280,False,,,,slug,280.0,True
ranked-k-k-cherian,,K K Cherian,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,75.0,,,18,1.0,https://indianpadeltour.in/players/ranked-k-k-cherian,Men's,K K Cherian,Men's,276.0,18,False,,,,slug,18.0,True
ranked-kabbir-sukhwani,,Kabbir Sukhwani,Men's,155.0,-8.0,40.0,0,0,0,0,0,0,0,0,40,113.0,,,40,1.0,https://indianpadeltour.in/players/ranked-kabbir-sukhwani,Men's,Kabbir Sukhwani,Men's,155.0,40,False,,,,slug,40.0,True
ranked-kabir-seth,,Kabir Seth,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-kabir-seth,Men's,Kabir Seth,Men's,459.0,0,False,,,,slug,0.0,True
ranked-kamran-attarwala,,Kamran Attarwala,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,207.0,,,9,1.0,https://indianpadeltour.in/players/ranked-kamran-attarwala,Men's,Kamran Attarwala,Men's,385.0,9,False,,,,slug,9.0,True
ranked-kanishq-mahida,,Kanishq Mahida,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-kanishq-mahida,Men's,Kanishq Mahida,Men's,459.0,0,False,,,,slug,0.0,True
ranked-kannan-rahul,,Kannan Rahul,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,207.0,,,9,1.0,https://indianpadeltour.in/players/ranked-kannan-rahul,Men's,Kannan Rahul,Men's,385.0,9,False,,,,slug,9.0,True
ranked-karan-bhangay,,Karan Bhangay,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,226.0,,,9,1.0,https://indianpadeltour.in/players/ranked-karan-bhangay,Men's,Karan Bhangay,Men's,385.0,9,False,,,,slug,9.0,True
ranked-karan-chahal,,Karan Chahal,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,9,1.0,https://indianpadeltour.in/players/ranked-karan-chahal,Men's,Karan Chahal,Men's,459.0,0,False,,,,slug,0.0,True
ranked-karan-goenka,,Karan Goenka,Men's,168.0,-8.0,36.0,0,0,0,0,0,0,0,1,36,135.0,,,36,1.0,https://indianpadeltour.in/players/ranked-karan-goenka,Men's,Karan Goenka,Men's,168.0,36,False,,,,slug,36.0,True
ranked-karan-melwani,,Karan Melwani,Men's 40+,17.0,0.0,240.0,0,0,0,0,0,0,0,0,240,15.0,,,240,1.0,https://indianpadeltour.in/players/ranked-karan-melwani,Men's 40+,Karan Melwani,Men's 40+,17.0,240,False,,,,slug,240.0,True
ranked-karan-parekh,,Karan Parekh,Men's,109.0,0.0,60.0,0,0,0,0,0,0,0,1,60,67.0,,,60,1.0,https://indianpadeltour.in/players/ranked-karan-parekh,Men's,Karan Parekh,Men's,109.0,60,False,,,,slug,60.0,True
ranked-karan-singh,,Karan Singh,Men's,362.0,-14.0,12.0,0,0,0,0,0,0,0,0,12,203.0,,,12,1.0,https://indianpadeltour.in/players/ranked-karan-singh,Men's,Karan Singh,Men's,362.0,12,False,,,,slug,12.0,True
ranked-karishma-singhal,,Karishma Singhal,Women's,75.0,-6.0,20.0,0,0,0,0,0,0,0,0,20,59.0,,,20,1.0,https://indianpadeltour.in/players/ranked-karishma-singhal,Women's,Karishma Singhal,Women's,75.0,20,False,,,,slug,20.0,True
ranked-karmanya-ahuja,,Karmanya Ahuja,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-karmanya-ahuja,Men's,Karmanya Ahuja,Men's,459.0,0,False,,,,slug,0.0,True
ranked-karn-shukla,,Karn Shukla,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,1,18,1.0,,,30,2.0,https://indianpadeltour.in/players/ranked-karn-shukla,Men's,Karn Shukla,Men's,276.0,18,False,,,,slug,18.0,True
ranked-karthikeyan-polavarapu,,Karthikeyan Polavarapu,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,1,30,160.0,,,30,1.0,https://indianpadeltour.in/players/ranked-karthikeyan-polavarapu,Men's,Karthikeyan Polavarapu,Men's,188.0,30,False,,,,slug,30.0,True
ranked-kashish-malkani,,Kashish Malkani,Men's,151.0,-8.0,44.0,0,0,0,0,0,0,0,0,44,49.0,,,44,2.0,https://indianpadeltour.in/players/ranked-kashish-malkani,Men's,Kashish Malkani,Men's,151.0,44,False,,,,slug,44.0,True
ranked-kashyap-ashok,,Kashyap Ashok,Men's,52.0,-2.0,180.0,0,0,0,0,0,0,0,0,180,46.0,,,180,1.0,https://indianpadeltour.in/players/ranked-kashyap-ashok,Men's,Kashyap Ashok,Men's,52.0,180,False,,,,slug,180.0,True
ranked-kaustubh-thakur,,Kaustubh Thakur,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,1,30,167.0,,,30,1.0,https://indianpadeltour.in/players/ranked-kaustubh-thakur,Men's,Kaustubh Thakur,Men's,188.0,30,False,,,,slug,30.0,True
ranked-kavish-moriani,,Kavish Moriani,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,60,2.0,https://indianpadeltour.in/players/ranked-kavish-moriani,Men's,Kavish Moriani,Men's,459.0,0,False,,,,slug,0.0,True
ranked-keenan-tham,,Keenan Tham,Men's,223.0,-12.0,24.0,0,0,0,0,0,0,0,0,24,69.0,,,24,1.0,https://indianpadeltour.in/players/ranked-keenan-tham,Men's,Keenan Tham,Men's,223.0,24,False,,,,slug,24.0,True
ranked-kismet-singh,,Kismet Singh,Women's,57.0,-3.0,30.0,0,0,0,0,0,0,0,1,30,44.0,,,30,1.0,https://indianpadeltour.in/players/ranked-kismet-singh,Women's,Kismet Singh,Women's,57.0,30,False,,,,slug,30.0,True
ranked-krish-khetwani,,Krish Khetwani,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-krish-khetwani,Men's,Krish Khetwani,Men's,459.0,0,False,,,,slug,0.0,True
ranked-krishna-chawla,,Krishna Chawla,Men's,362.0,-14.0,12.0,0,0,0,0,0,0,0,0,12,107.0,,,12,1.0,https://indianpadeltour.in/players/ranked-krishna-chawla,Men's,Krishna Chawla,Men's,362.0,12,False,,,,slug,12.0,True
ranked-krishna-daryanani,,Krishna Daryanani,Men's,362.0,-14.0,12.0,0,0,0,0,0,0,0,0,12,282.0,,,12,1.0,https://indianpadeltour.in/players/ranked-krishna-daryanani,Men's,Krishna Daryanani,Men's,362.0,12,False,,,,slug,12.0,True
